Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230118:2010,0.0,0.0,0.0,14.73,8.55,0.0
20230118:2110,0.0,0.0,0.0,14.49,8.41,0.0
20230118:2210,0.0,0.0,0.0,14.24,8.07,0.0
20230118:2310,0.0,0.0,0.0,13.92,7.86,0.0
20230119:0010,0.0,0.0,0.0,13.64,7.66,0.0
20230119:0110,0.0,0.0,0.0,13.44,7.59,0.0
20230119:0210,0.0,0.0,0.0,13.27,7.52,0.0
20230119:0310,0.0,0.0,0.0,13.15,7.45,0.0
20230119:0410,0.0,0.0,0.0,13.02,7.17,0.0
20230119:0510,0.0,0.0,0.0,12.84,6.83,0.0
20230119:0610,127.23,59.85,6.48,12.73,6.41,0.0
20230119:0710,1342.23,461.07,15.17,13.58,6.34,0.0
20230119:0810,1639.74,559.78,22.15,14.18,5.66,0.0
20230119:0910,2372.07,819.63,26.82,14.76,5.59,0.0
20230119:1010,2509.65,874.08,28.62,15.36,5.45,0.0
20230119:1110,1814.97,626.98,27.3,15.78,5.03,0.0
20230119:1210,1563.21,540.21,23.04,16.07,4.69,0.0
20230119:1310,1125.51,391.88,16.38,16.11,4.21,0.0
20230119:1410,746.76,268.87,7.92,15.77,4.14,0.0
20230119:1510,0.0,0.0,0.0,14.98,3.72,0.0
20230119:1610,0.0,0.0,0.0,14.16,3.24,0.0
20230119:1710,0.0,0.0,0.0,13.47,3.03,0.0
20230119:1810,0.0,0.0,0.0,12.81,2.97,0.0
20230119:1910,0.0,0.0,0.0,12.66,3.38,0.0
20230119:2010,0.0,0.0,0.0,11.72,2.83,0.0
20230119:2110,0.0,0.0,0.0,10.46,2.48,0.0
20230119:2210,0.0,0.0,0.0,9.37,2.48,0.0
20230119:2310,0.0,0.0,0.0,8.83,2.41,0.0
20230120:0010,0.0,0.0,0.0,8.65,2.28,0.0
20230120:0110,0.0,0.0,0.0,8.33,2.28,0.0
20230120:0210,0.0,0.0,0.0,7.86,2.28,0.0
20230120:0310,0.0,0.0,0.0,7.4,2.28,0.0
20230120:0410,0.0,0.0,0.0,7.33,2.07,0.0
20230120:0510,0.0,0.0,0.0,7.41,1.93,0.0
20230120:0610,28.86,20.48,6.59,6.98,2.14,0.0
20230120:0710,712.74,249.96,15.3,9.13,2.48,0.0
20230120:0810,1888.29,651.22,22.31,11.6,2.55,0.0
20230120:0910,1336.29,461.17,27.01,13.03,2.83,0.0
20230120:1010,1763.16,612.58,28.83,13.99,2.9,0.0
20230120:1110,2139.48,752.49,27.52,14.67,2.83,0.0
20230120:1210,2062.62,724.01,23.27,15.15,2.9,0.0
20230120:1310,1684.32,588.17,16.6,15.26,2.69,0.0
20230120:1410,518.61,192.11,8.13,14.76,2.69,0.0
20230120:1510,0.0,0.0,0.0,13.75,2.69,0.0
20230120:1610,0.0,0.0,0.0,12.33,4.76,0.0
20230120:1710,0.0,0.0,0.0,12.0,6.07,0.0
20230120:1810,0.0,0.0,0.0,12.12,6.97,0.0
20230120:1910,0.0,0.0,0.0,12.22,6.9,0.0
20230120:2010,0.0,0.0,0.0,11.96,6.62,0.0
20230120:2110,0.0,0.0,0.0,11.81,6.62,0.0
20230120:2210,0.0,0.0,0.0,11.71,6.48,0.0
20230120:2310,0.0,0.0,0.0,11.67,6.34,0.0
20230121:0010,0.0,0.0,0.0,11.52,6.14,0.0
20230121:0110,0.0,0.0,0.0,11.42,5.72,0.0
20230121:0210,0.0,0.0,0.0,11.3,5.38,0.0
20230121:0310,0.0,0.0,0.0,11.14,5.03,0.0
20230121:0410,0.0,0.0,0.0,11.04,4.76,0.0
20230121:0510,0.0,0.0,0.0,10.9,4.41,0.0
20230121:0610,487.29,187.84,6.71,10.82,4.14,0.0
20230121:0710,1293.24,444.02,15.45,11.45,3.93,0.0
20230121:0810,1777.44,607.87,22.48,12.77,4.14,0.0
20230121:0910,535.53,196.13,27.2,13.87,4.07,0.0
20230121:1010,1384.62,478.39,29.05,14.52,3.93,0.0
20230121:1110,2463.54,869.49,27.75,14.99,3.59,0.0
20230121:1210,900.42,317.11,23.49,15.2,3.24,0.0
20230121:1310,1518.75,528.55,16.82,15.36,2.9,0.0
20230121:1410,867.21,310.65,8.34,15.06,2.07,0.0
20230121:1510,0.0,0.0,0.0,14.26,1.93,0.0
20230121:1610,0.0,0.0,0.0,13.2,2.48,0.0
20230121:1710,0.0,0.0,0.0,12.27,2.97,0.0
20230121:1810,0.0,0.0,0.0,11.96,3.1,0.0
20230121:1910,0.0,0.0,0.0,11.09,2.9,0.0
20230121:2010,0.0,0.0,0.0,10.41,2.83,0.0
20230121:2110,0.0,0.0,0.0,9.76,2.62,0.0
20230121:2210,0.0,0.0,0.0,8.98,2.41,0.0
20230121:2310,0.0,0.0,0.0,8.3,2.21,0.0
20230122:0010,0.0,0.0,0.0,7.77,2.14,0.0
20230122:0110,0.0,0.0,0.0,8.0,2.0,0.0
20230122:0210,0.0,0.0,0.0,8.26,1.86,0.0
20230122:0310,0.0,0.0,0.0,8.33,1.79,0.0
20230122:0410,0.0,0.0,0.0,8.73,1.66,0.0
20230122:0510,0.0,0.0,0.0,9.3,1.52,0.0
20230122:0610,152.07,68.36,6.84,9.65,1.38,0.0
20230122:0710,398.7,148.54,15.59,9.56,2.41,0.0
20230122:0810,888.72,310.23,22.66,11.94,2.21,0.0
20230122:0910,1052.49,367.46,27.41,13.26,2.07,0.0
20230122:1010,1508.97,528.49,29.27,14.22,1.72,0.0
20230122:1110,1625.04,574.6,27.98,14.68,1.17,0.0
20230122:1210,1471.77,521.49,23.73,14.87,0.69,0.0
20230122:1310,714.48,257.39,17.04,14.91,0.62,0.0
20230122:1410,815.43,293.34,8.56,14.39,1.1,0.0
20230122:1510,0.0,0.0,0.0,13.42,2.07,0.0
20230122:1610,0.0,0.0,0.0,12.07,2.69,0.0
20230122:1710,0.0,0.0,0.0,11.15,2.76,0.0
20230122:1810,0.0,0.0,0.0,10.23,2.69,0.0
20230122:1910,0.0,0.0,0.0,9.19,2.21,0.0
20230122:2010,0.0,0.0,0.0,8.42,2.28,0.0
20230122:2110,0.0,0.0,0.0,7.93,2.41,0.0
20230122:2210,0.0,0.0,0.0,7.76,2.69,0.0
20230122:2310,0.0,0.0,0.0,8.03,3.1,0.0
20230123:0010,0.0,0.0,0.0,8.26,3.66,0.0
20230123:0110,0.0,0.0,0.0,8.41,4.07,0.0
20230123:0210,0.0,0.0,0.0,8.44,4.41,0.0
20230123:0310,0.0,0.0,0.0,8.36,4.48,0.0
20230123:0410,0.0,0.0,0.0,8.41,4.62,0.0
20230123:0510,0.0,0.0,0.0,8.38,5.03,0.0
20230123:0610,44.31,27.0,6.97,8.53,5.17,0.0
20230123:0710,226.5,91.26,15.75,8.5,6.41,0.0
20230123:0810,284.91,110.78,22.84,8.94,6.55,0.0
20230123:0910,404.97,150.08,27.62,9.4,6.55,0.0
20230123:1010,415.35,153.81,29.5,9.95,6.48,0.0
20230123:1110,397.8,148.3,28.22,10.27,6.55,0.0
20230123:1210,277.47,108.92,23.97,10.27,6.69,0.0
20230123:1310,199.83,82.85,17.27,9.91,7.03,0.0
20230123:1410,51.15,29.79,8.77,9.26,7.38,0.0
20230123:1510,0.0,0.0,0.0,8.61,7.45,0.0
20230123:1610,0.0,0.0,0.0,8.14,7.38,0.0
20230123:1710,0.0,0.0,0.0,7.81,7.17,0.0
20230123:1810,0.0,0.0,0.0,7.66,7.03,0.0
20230123:1910,0.0,0.0,0.0,7.83,6.34,0.0
20230123:2010,0.0,0.0,0.0,7.64,6.41,0.0
20230123:2110,0.0,0.0,0.0,7.48,6.48,0.0
20230123:2210,0.0,0.0,0.0,7.34,6.48,0.0
20230123:2310,0.0,0.0,0.0,7.22,6.34,0.0
20230124:0010,0.0,0.0,0.0,7.15,6.21,0.0
20230124:0110,0.0,0.0,0.0,7.09,6.14,0.0
20230124:0210,0.0,0.0,0.0,7.03,6.07,0.0
20230124:0310,0.0,0.0,0.0,6.96,5.86,0.0
20230124:0410,0.0,0.0,0.0,6.91,5.72,0.0
20230124:0510,0.0,0.0,0.0,6.82,5.59,0.0
20230124:0610,191.22,81.19,7.1,6.77,5.45,0.0
20230124:0710,382.38,141.44,15.91,7.51,5.66,0.0
20230124:0810,957.96,323.2,23.03,7.66,5.66,0.0
20230124:0910,1670.67,553.76,27.83,7.85,5.79,0.0
20230124:1010,1869.84,621.48,29.74,8.22,5.79,0.0
20230124:1110,1459.74,486.3,28.47,8.37,5.52,0.0
20230124:1210,1028.13,346.3,24.21,8.27,5.38,0.0
20230124:1310,572.7,201.71,17.51,8.22,5.31,0.0
20230124:1410,168.45,71.63,9.0,8.05,5.31,0.0
20230124:1510,0.0,0.0,0.0,7.67,5.24,0.0
20230124:1610,0.0,0.0,0.0,7.4,5.1,0.0
20230124:1710,0.0,0.0,0.0,7.15,4.83,0.0
20230124:1810,0.0,0.0,0.0,6.98,4.69,0.0
20230124:1910,0.0,0.0,0.0,6.64,4.97,0.0
20230124:2010,0.0,0.0,0.0,6.58,4.9,0.0
20230124:2110,0.0,0.0,0.0,6.5,5.03,0.0
20230124:2210,0.0,0.0,0.0,6.48,5.24,0.0
20230124:2310,0.0,0.0,0.0,6.4,5.45,0.0
20230125:0010,0.0,0.0,0.0,6.39,5.59,0.0
20230125:0110,0.0,0.0,0.0,6.36,5.66,0.0
20230125:0210,0.0,0.0,0.0,6.28,5.66,0.0
20230125:0310,0.0,0.0,0.0,6.08,5.86,0.0
20230125:0410,0.0,0.0,0.0,6.16,5.93,0.0
20230125:0510,0.0,0.0,0.0,6.12,5.79,0.0
20230125:0610,314.04,123.64,7.24,6.08,5.86,0.0
20230125:0710,440.25,158.81,16.08,6.07,6.69,0.0
20230125:0810,1487.97,488.48,23.22,6.27,6.76,0.0
20230125:0910,1807.47,592.86,28.05,6.45,6.83,0.0
20230125:1010,1666.65,548.13,29.98,6.63,6.62,0.0
20230125:1110,1532.61,505.32,28.72,6.83,6.28,0.0
20230125:1210,893.04,301.38,24.46,6.96,6.07,0.0
20230125:1310,722.46,247.32,17.74,7.01,5.93,0.0
20230125:1410,483.99,173.59,9.22,6.94,5.52,0.0
20230125:1510,0.0,0.0,0.0,6.58,5.24,0.0
20230125:1610,0.0,0.0,0.0,6.27,4.9,0.0
20230125:1710,0.0,0.0,0.0,6.11,4.9,0.0
20230125:1810,0.0,0.0,0.0,5.98,4.76,0.0
20230125:1910,0.0,0.0,0.0,6.33,4.55,0.0
20230125:2010,0.0,0.0,0.0,6.39,3.86,0.0
20230125:2110,0.0,0.0,0.0,6.39,3.93,0.0
20230125:2210,0.0,0.0,0.0,6.3,4.28,0.0
20230125:2310,0.0,0.0,0.0,6.24,4.28,0.0
20230126:0010,0.0,0.0,0.0,6.04,4.28,0.0
20230126:0110,0.0,0.0,0.0,5.85,4.28,0.0
20230126:0210,0.0,0.0,0.0,5.69,4.41,0.0
20230126:0310,0.0,0.0,0.0,5.58,4.48,0.0
20230126:0410,0.0,0.0,0.0,5.53,4.48,0.0
20230126:0510,0.0,0.0,0.0,5.54,4.55,0.0
20230126:0610,378.99,145.91,7.39,5.75,4.83,0.0
20230126:0710,400.8,146.92,16.25,6.67,5.1,0.0
20230126:0810,1273.23,423.18,23.42,7.5,5.86,0.0
20230126:0910,1850.43,615.1,28.28,8.73,6.14,0.0
20230126:1010,1991.28,666.43,30.23,9.75,6.07,0.0
20230126:1110,1374.72,462.33,28.97,10.47,6.0,0.0
20230126:1210,762.81,265.41,24.71,11.13,5.93,0.0
20230126:1310,333.66,127.66,17.98,11.37,5.72,0.0
20230126:1410,155.28,67.95,9.45,11.12,5.79,0.0
20230126:1510,0.0,0.0,0.0,10.47,6.55,0.0
20230126:1610,0.0,0.0,0.0,9.91,7.03,0.0
20230126:1710,0.0,0.0,0.0,9.8,6.83,0.0
20230126:1810,0.0,0.0,0.0,9.97,6.48,0.0
20230126:1910,0.0,0.0,0.0,9.4,7.03,0.0
20230126:2010,0.0,0.0,0.0,9.66,6.76,0.0
20230126:2110,0.0,0.0,0.0,9.78,6.14,0.0
20230126:2210,0.0,0.0,0.0,9.93,5.93,0.0
20230126:2310,0.0,0.0,0.0,10.05,5.93,0.0
20230127:0010,0.0,0.0,0.0,10.35,6.0,0.0
20230127:0110,0.0,0.0,0.0,10.79,5.93,0.0
20230127:0210,0.0,0.0,0.0,10.92,4.69,0.0
20230127:0310,0.0,0.0,0.0,10.39,2.55,0.0
20230127:0410,0.0,0.0,0.0,9.15,1.52,0.0
20230127:0510,0.0,0.0,0.0,8.5,2.07,0.0
20230127:0610,168.12,73.51,7.54,8.39,2.28,0.0
20230127:0710,41.82,26.07,16.43,9.02,0.97,0.0
20230127:0810,966.45,334.42,23.63,10.21,1.66,0.0
20230127:0910,374.07,141.5,28.52,10.45,2.14,0.0
20230127:1010,225.96,92.16,30.48,10.53,2.41,0.0
20230127:1110,245.85,98.68,29.24,10.22,2.97,0.0
20230127:1210,199.05,82.85,24.97,10.29,3.93,0.0
20230127:1310,320.7,122.94,18.23,10.1,4.41,0.0
20230127:1410,53.34,30.72,9.67,9.75,4.28,0.0
20230127:1510,0.0,0.0,0.0,9.4,3.93,0.0
20230127:1610,0.0,0.0,0.0,9.11,3.24,0.0
20230127:1710,0.0,0.0,0.0,8.89,2.76,0.0
20230127:1810,0.0,0.0,0.0,8.49,2.41,0.0
20230127:1910,0.0,0.0,0.0,8.49,1.59,0.0
20230127:2010,0.0,0.0,0.0,8.35,2.48,0.0
20230127:2110,0.0,0.0,0.0,8.6,3.03,0.0
20230127:2210,0.0,0.0,0.0,9.12,3.59,0.0
20230127:2310,0.0,0.0,0.0,9.48,4.62,0.0
20230128:0010,0.0,0.0,0.0,9.65,5.52,0.0
20230128:0110,0.0,0.0,0.0,9.63,5.79,0.0
20230128:0210,0.0,0.0,0.0,9.49,5.59,0.0
20230128:0310,0.0,0.0,0.0,9.33,5.03,0.0
20230128:0410,0.0,0.0,0.0,9.07,4.07,0.0
20230128:0510,0.0,0.0,0.0,8.89,3.38,0.0
20230128:0610,138.72,62.78,7.7,8.52,3.24,0.0
20230128:0710,160.2,68.89,16.61,7.7,3.24,0.0
20230128:0810,201.57,82.85,23.84,7.7,3.79,0.0
20230128:0910,176.64,74.48,28.76,7.78,3.86,0.0
20230128:1010,160.35,68.89,30.74,7.71,4.34,0.0
20230128:1110,221.61,89.37,29.5,7.43,5.1,0.0
20230128:1210,293.19,112.64,25.23,6.92,5.59,0.0
20230128:1310,35.64,23.27,18.47,6.44,5.86,0.0
20230128:1410,10.86,12.1,9.91,5.99,5.66,0.0
20230128:1510,0.0,0.0,0.0,5.65,5.45,0.0
20230128:1610,0.0,0.0,0.0,5.45,5.17,0.0
20230128:1710,0.0,0.0,0.0,5.25,4.83,0.0
20230128:1810,0.0,0.0,0.0,5.08,4.41,0.0
20230128:1910,0.0,0.0,0.0,4.37,3.93,0.0
20230128:2010,0.0,0.0,0.0,4.16,3.72,0.0
20230128:2110,0.0,0.0,0.0,3.96,3.93,0.0
20230128:2210,0.0,0.0,0.0,3.77,4.21,0.0
20230128:2310,0.0,0.0,0.0,3.59,4.07,0.0
20230129:0010,0.0,0.0,0.0,3.5,3.59,0.0
20230129:0110,0.0,0.0,0.0,3.45,2.97,0.0
20230129:0210,0.0,0.0,0.0,3.34,2.69,0.0
20230129:0310,0.0,0.0,0.0,3.24,2.62,0.0
20230129:0410,0.0,0.0,0.0,3.24,2.55,0.0
20230129:0510,0.0,0.0,0.0,3.21,2.55,0.0
20230129:0610,121.98,55.49,7.87,3.49,2.62,0.0
20230129:0710,719.07,245.7,16.8,4.08,3.79,0.0
20230129:0810,636.63,219.66,24.06,4.33,4.14,0.0
20230129:0910,952.41,318.69,29.0,4.47,4.48,0.0
20230129:1010,723.12,247.45,31.01,4.74,4.69,0.0
20230129:1110,890.61,299.62,29.77,4.89,4.9,0.0
20230129:1210,304.71,115.44,25.49,4.81,5.1,0.0
20230129:1310,42.93,26.07,18.72,4.54,5.17,0.0
20230129:1410,33.78,22.34,10.14,4.25,4.97,0.0
20230129:1510,0.0,0.0,0.0,3.89,4.69,0.0
20230129:1610,0.0,0.0,0.0,3.69,4.9,0.0
20230129:1710,0.0,0.0,0.0,3.43,5.03,0.0
20230129:1810,0.0,0.0,0.0,3.23,4.9,0.0
20230129:1910,0.0,0.0,0.0,3.18,5.03,0.0
20230129:2010,0.0,0.0,0.0,3.21,5.17,0.0
20230129:2110,0.0,0.0,0.0,3.19,5.17,0.0
20230129:2210,0.0,0.0,0.0,3.22,5.31,0.0
20230129:2310,0.0,0.0,0.0,3.24,5.03,0.0
20230130:0010,0.0,0.0,0.0,3.33,4.83,0.0
20230130:0110,0.0,0.0,0.0,3.37,4.9,0.0
20230130:0210,0.0,0.0,0.0,3.41,4.83,0.0
20230130:0310,0.0,0.0,0.0,3.61,4.83,0.0
20230130:0410,0.0,0.0,0.0,3.54,4.41,0.0
20230130:0510,0.0,0.0,0.0,3.4,4.14,0.0
20230130:0610,103.17,48.53,8.04,3.45,4.07,0.0
20230130:0710,223.2,88.74,17.0,4.15,4.41,0.0
20230130:0810,378.36,139.04,24.29,4.84,4.41,0.0
20230130:0910,326.97,122.88,29.25,5.19,4.21,0.0
20230130:1010,320.76,121.02,31.28,5.44,4.07,0.0
20230130:1110,407.46,148.95,30.05,5.61,4.28,0.0
20230130:1210,223.53,89.37,25.76,5.57,4.55,0.0
20230130:1310,697.38,238.64,18.98,5.48,4.69,0.0
20230130:1410,495.54,175.97,10.37,5.12,4.62,0.0
20230130:1510,0.0,0.0,0.0,4.58,4.41,0.0
20230130:1610,0.0,0.0,0.0,4.06,4.07,0.0
20230130:1710,0.0,0.0,0.0,3.7,3.79,0.0
20230130:1810,0.0,0.0,0.0,3.43,3.45,0.0
20230130:1910,0.0,0.0,0.0,3.48,3.52,0.0
20230130:2010,0.0,0.0,0.0,3.35,3.24,0.0
20230130:2110,0.0,0.0,0.0,3.22,2.9,0.0
20230130:2210,0.0,0.0,0.0,2.96,2.55,0.0
20230130:2310,0.0,0.0,0.0,2.32,2.14,0.0
20230131:0010,0.0,0.0,0.0,2.07,1.52,0.0
20230131:0110,0.0,0.0,0.0,3.76,0.97,0.0
20230131:0210,0.0,0.0,0.0,3.68,0.62,0.0
20230131:0310,0.0,0.0,0.0,3.67,0.76,0.0
20230131:0410,0.0,0.0,0.0,3.64,1.1,0.0
20230131:0510,0.0,0.0,0.0,1.94,1.52,0.0
20230131:0610,197.13,80.81,8.22,0.24,2.07,0.0
20230131:0710,178.2,73.54,17.2,2.33,1.72,0.0
20230131:0810,1224.84,408.28,24.52,4.6,2.41,0.0
20230131:0910,649.95,225.51,29.51,5.27,3.59,0.0
20230131:1010,317.97,120.09,31.55,5.41,4.21,0.0
20230131:1110,1619.67,536.2,30.33,5.7,4.14,0.0
20230131:1210,591.63,207.11,26.03,5.69,3.72,0.0
20230131:1310,118.5,53.99,19.23,5.66,3.59,0.0
20230131:1410,161.97,68.73,10.61,5.29,3.93,0.0
20230131:1510,0.0,0.0,0.0,4.84,4.0,0.0
20230131:1610,0.0,0.0,0.0,4.41,3.86,0.0
20230131:1710,0.0,0.0,0.0,4.11,3.72,0.0
20230131:1810,0.0,0.0,0.0,3.94,3.93,0.0
20230131:1910,0.0,0.0,0.0,3.56,4.0,0.0
20230131:2010,0.0,0.0,0.0,3.08,4.28,0.0
20230131:2110,0.0,0.0,0.0,3.13,4.69,0.0
20230131:2210,0.0,0.0,0.0,2.82,4.9,0.0
20230131:2310,0.0,0.0,0.0,2.65,4.83,0.0
20230201:0010,0.0,0.0,0.0,2.66,5.31,0.0
20230201:0110,0.0,0.0,0.0,2.96,5.03,0.0
20230201:0210,0.0,0.0,0.0,3.16,4.69,0.0
20230201:0310,0.0,0.0,0.0,3.35,4.48,0.0
20230201:0410,0.0,0.0,0.0,3.4,4.69,0.0
20230201:0510,0.0,0.0,0.0,3.33,4.83,0.0
20230201:0610,67.53,35.38,8.4,3.54,4.55,0.0
20230201:0710,1210.77,402.36,17.41,4.54,4.41,0.0
20230201:0810,2126.01,703.84,24.75,5.22,4.34,0.0
20230201:0910,2183.4,729.06,29.78,5.94,3.93,0.0
20230201:1010,2259.96,759.87,31.83,6.46,3.72,0.0
20230201:1110,2447.55,827.16,30.61,6.77,3.79,0.0
20230201:1210,359.28,134.34,26.3,7.09,3.66,0.0
20230201:1310,271.32,105.78,19.49,7.24,3.38,0.0
20230201:1410,323.85,122.58,10.85,7.22,3.86,0.0
20230201:1510,0.0,0.0,0.0,6.79,4.14,0.0
20230201:1610,0.0,0.0,0.0,6.35,4.34,0.0
20230201:1710,0.0,0.0,0.0,6.27,4.34,0.0
20230201:1810,0.0,0.0,0.0,6.21,4.21,0.0
20230201:1910,0.0,0.0,0.0,6.08,4.14,0.0
20230201:2010,0.0,0.0,0.0,6.16,5.1,0.0
20230201:2110,0.0,0.0,0.0,6.08,5.93,0.0
20230201:2210,0.0,0.0,0.0,6.14,6.34,0.0
20230201:2310,0.0,0.0,0.0,6.18,6.69,0.0
20230202:0010,0.0,0.0,0.0,6.24,6.9,0.0
20230202:0110,0.0,0.0,0.0,6.14,6.83,0.0
20230202:0210,0.0,0.0,0.0,6.16,6.69,0.0
20230202:0310,0.0,0.0,0.0,6.15,6.48,0.0
20230202:0410,0.0,0.0,0.0,6.24,6.28,0.0
20230202:0510,0.0,0.0,0.0,6.37,6.0,0.0
20230202:0610,5.64,9.31,8.59,6.59,6.0,0.0
20230202:0710,123.15,55.86,17.62,7.02,6.14,0.0
20230202:0810,574.77,202.77,25.0,7.84,6.55,0.0
20230202:0910,661.08,230.89,30.04,8.41,6.69,0.0
20230202:1010,700.38,244.17,32.12,9.13,6.9,0.0
20230202:1110,2340.33,783.72,30.9,9.79,6.97,0.0
20230202:1210,402.27,149.53,26.58,10.1,6.9,0.0
20230202:1310,1882.62,627.05,19.75,9.89,6.69,0.0
20230202:1410,974.73,333.16,11.09,9.63,6.21,0.0
20230202:1510,0.0,0.0,0.0,9.0,5.93,0.0
20230202:1610,0.0,0.0,0.0,8.17,6.48,0.0
20230202:1710,0.0,0.0,0.0,7.73,6.97,0.0
20230202:1810,0.0,0.0,0.0,7.64,7.17,0.0
20230202:1910,0.0,0.0,0.0,7.98,7.31,0.0
20230202:2010,0.0,0.0,0.0,7.98,7.31,0.0
20230202:2110,0.0,0.0,0.0,7.52,7.66,0.0
20230202:2210,0.0,0.0,0.0,6.57,8.07,0.0
20230202:2310,0.0,0.0,0.0,6.31,7.03,0.0
20230203:0010,0.0,0.0,0.0,6.28,5.59,0.0
20230203:0110,0.0,0.0,0.0,5.92,4.69,0.0
20230203:0210,0.0,0.0,0.0,5.53,4.07,0.0
20230203:0310,0.0,0.0,0.0,5.08,3.79,0.0
20230203:0410,0.0,0.0,0.0,4.72,3.72,0.0
20230203:0510,0.0,0.0,0.0,4.38,3.86,0.0
20230203:0610,47.67,27.93,8.78,4.37,3.72,0.0
20230203:0710,325.47,122.59,17.84,5.62,3.24,0.0
20230203:0810,712.35,246.35,25.24,6.57,3.17,0.0
20230203:0910,596.31,210.32,30.32,7.06,3.59,0.0
20230203:1010,393.0,145.23,32.41,7.0,3.86,0.0
20230203:1110,567.27,201.04,31.19,6.98,3.66,0.0
20230203:1210,923.67,314.39,26.86,7.17,3.03,0.0
20230203:1310,1840.32,620.87,20.01,7.17,2.41,0.0
20230203:1410,56.46,31.65,11.34,7.06,2.07,0.0
20230203:1510,0.0,0.0,0.0,6.58,1.79,0.0
20230203:1610,0.0,0.0,0.0,5.87,1.59,0.0
20230203:1710,0.0,0.0,0.0,4.67,1.72,0.0
20230203:1810,0.0,0.0,0.0,3.66,2.07,0.0
20230203:1910,0.0,0.0,0.0,3.32,2.83,0.0
20230203:2010,0.0,0.0,0.0,3.47,2.76,0.0
20230203:2110,0.0,0.0,0.0,3.15,2.76,0.0
20230203:2210,0.0,0.0,0.0,3.16,2.97,0.0
20230203:2310,0.0,0.0,0.0,3.3,3.38,0.0
20230204:0010,0.0,0.0,0.0,3.68,3.66,0.0
20230204:0110,0.0,0.0,0.0,4.12,4.14,0.0
20230204:0210,0.0,0.0,0.0,4.37,4.62,0.0
20230204:0310,0.0,0.0,0.0,4.64,5.03,0.0
20230204:0410,0.0,0.0,0.0,4.95,5.59,0.0
20230204:0510,0.0,0.0,0.0,5.15,6.07,0.0
20230204:0610,22.74,17.69,8.98,5.34,6.41,0.0
20230204:0710,87.21,42.82,18.06,5.47,6.62,0.0
20230204:0810,620.16,214.91,25.5,5.62,7.24,0.0
20230204:0910,711.87,243.96,30.6,5.87,7.86,0.0
20230204:1010,234.93,93.09,32.71,5.97,8.14,0.0
20230204:1110,494.76,176.22,31.49,6.01,8.48,0.0
20230204:1210,201.12,81.92,27.15,5.9,8.55,0.0
20230204:1310,204.69,82.85,20.28,5.1,8.07,0.0
20230204:1410,69.63,36.31,11.58,4.89,7.45,0.0
20230204:1510,0.0,0.93,1.65,4.95,6.69,0.0
20230204:1610,0.0,0.0,0.0,4.95,6.41,0.0
20230204:1710,0.0,0.0,0.0,5.13,5.86,0.0
20230204:1810,0.0,0.0,0.0,5.24,5.17,0.0
20230204:1910,0.0,0.0,0.0,5.26,4.55,0.0
20230204:2010,0.0,0.0,0.0,5.08,4.48,0.0
20230204:2110,0.0,0.0,0.0,4.97,4.28,0.0
20230204:2210,0.0,0.0,0.0,4.62,4.28,0.0
20230204:2310,0.0,0.0,0.0,4.23,4.83,0.0
20230205:0010,0.0,0.0,0.0,3.71,5.1,0.0
20230205:0110,0.0,0.0,0.0,3.36,5.03,0.0
20230205:0210,0.0,0.0,0.0,3.17,5.03,0.0
20230205:0310,0.0,0.0,0.0,3.07,5.59,0.0
20230205:0410,0.0,0.0,0.0,2.78,6.41,0.0
20230205:0510,0.0,0.0,0.0,2.64,7.52,0.0
20230205:0610,115.41,52.48,9.18,2.39,8.14,0.0
20230205:0710,36.12,23.27,18.29,4.0,5.52,0.0
20230205:0810,143.94,62.37,25.76,4.35,7.24,0.0
20230205:0910,577.41,200.56,30.88,4.22,8.76,0.0
20230205:1010,472.17,167.61,33.01,3.97,9.31,0.0
20230205:1110,470.1,166.75,31.79,3.87,10.83,0.0
20230205:1210,278.37,106.13,27.43,3.73,12.21,0.0
20230205:1310,106.71,49.34,20.55,3.43,12.97,0.0
20230205:1410,166.11,69.4,11.83,3.27,13.38,0.0
20230205:1510,0.0,0.93,1.88,2.9,12.62,0.0
20230205:1610,0.0,0.0,0.0,2.51,12.48,0.0
20230205:1710,0.0,0.0,0.0,2.19,12.83,0.0
20230205:1810,0.0,0.0,0.0,1.96,12.9,0.0
20230205:1910,0.0,0.0,0.0,1.93,13.79,0.0
20230205:2010,0.0,0.0,0.0,2.09,13.93,0.0
20230205:2110,0.0,0.0,0.0,2.05,13.59,0.0
20230205:2210,0.0,0.0,0.0,2.03,12.83,0.0
20230205:2310,0.0,0.0,0.0,1.88,12.0,0.0
20230206:0010,0.0,0.0,0.0,1.65,11.93,0.0
20230206:0110,0.0,0.0,0.0,1.52,12.07,0.0
20230206:0210,0.0,0.0,0.0,1.61,11.59,0.0
20230206:0310,0.0,0.0,0.0,1.91,10.69,0.0
20230206:0410,0.0,0.0,0.0,2.92,10.21,0.0
20230206:0510,0.0,0.0,0.0,3.48,10.48,0.0
20230206:0610,38.52,24.2,9.39,3.56,11.17,0.0
20230206:0710,0.0,0.0,0.0,3.73,12.34,0.0
20230206:0810,941.07,310.42,26.02,3.83,12.14,0.0
